id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
2bVbEIkTDYhjOBgW3BDYV1,The Preacher Ruminates,6,60147,0,0xWiIpqD8hHbxdavSslci2,1954-01-01,0.708,0.0736,11,-25.606,1,0.549,0.581,0.0,0.119,0.396,84.175,3,369.0,['poetry'],Gwendolyn Brooks,7,1,-3.2748165285333224,1.9358436992217671
1YkvRZLQHwocn5lG742BZy,"Ture Sventon, del 22",18,63747,0,4SnorrVPGsWyPisNgnhWjj,1974-10-03,0.645,0.232,2,-23.332,1,0.95,0.963,0.0,0.514,0.851,86.992,3,773.0,['barnsagor'],Ture Sventon,30,1,-2.9187078707170504,3.8890603582402106
0Xih3DsFhVwjiNkgtKuXO0,El Tecolote,26,207424,0,6RVdNANISrVp76M0Wjy4hX,1980-01-01,0.643,0.635,9,-10.493,1,0.211,0.526,0.0,0.0982,0.961,92.226,4,3385.0,['grupera'],Los Felinos,53,0,0.5612228375284273,0.7804006228885119
3O0VXnisIEKQZ1bZ5vx5ZF,Lorca,43,191440,0,4N2QllXhimLb0W5N3bBeWp,1997-08-18,0.451,0.827,2,-9.352,0,0.0312,0.763,0.863,0.102,0.934,124.296,4,5076.0,['rumba'],Novamenco,36,2,0.015106703295770617,-1.1980335788270149
0eBNaQJ8P3aiCMRTTxb9yn,ניגע אל החלום,23,198027,0,6HwRSGDwpltqE6T0xQF8Xu,1997-01-01,0.388,0.128,0,-13.25,1,0.0345,0.939,1.31e-05,0.0966,0.373,138.9,4,29915.0,['israeli pop'],Noa,43,3,-2.243489248871226,-1.0896430736771676
3RJof5CojqlbgZ5adHw50O,When I'm With You,55,238040,0,5jllns7VtBfhF3AyjvZP8d,1982-01-01,0.248,0.324,9,-10.878,1,0.03,0.274,0.00946,0.113,0.122,135.786,4,5179.0,['classic canadian rock'],Sheriff,41,3,-1.2071510122405213,-2.0914019790680416
6WyYT7kQW22jLzGlS1BHJf,Každou vteřinou,46,198747,0,7ItHWVJAGQ6in0BHt8uLHm,2017-09-08,0.662,0.836,10,-4.835,1,0.0448,0.00103,0.000104,0.146,0.592,127.975,4,18444.0,['czech pop'],Poetika,43,0,2.1520286973248925,-0.37512545720773804
0PvYKonht06PAcVVfEyFe9,Upp mot stjärnorna,22,186467,0,6kOLZzoXaFsV3UPH1KqPB7,1999-01-01,0.592,0.642,7,-5.078,1,0.0262,0.0985,0.0,0.176,0.9,148.1,4,4854.0,['dansband'],Kellys,31,0,1.9785026679629638,-0.22386827706831713
2qz3qrPuxlnGzDFk2BadOb,Pikkuoravien tuutulaulu,1,204693,0,60cMuIyTwq6N3eLMLTef41,1960,0.363,0.558,0,-12.059,1,0.043,0.735,0.00157,0.0492,0.682,146.146,4,1024.0,['musiikkia lapsille'],Saukki ja Oravat,23,3,-0.45770789869033884,-1.0323327603689538
0CYhvJFDqLN5DhLMCpNyuW,Kapitel 09 - in Amerika (Folge 014),35,61245,0,3t2iKODSDyzoDJw7AsD99u,1984-01-01,0.603,0.392,3,-18.285,0,0.957,0.567,4.47e-06,0.801,0.378,191.289,4,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.557043091014774,2.772579227797498
7KjkbxsIvUBsRQnb0EVmP3,Le Tla Nkgopola,14,214840,0,0SzASF5sAThohEj1EeyaP5,1995-10-30,0.601,0.844,8,-10.522,1,0.0494,0.295,0.107,0.25,0.835,111.978,3,2337.0,['south african gospel'],Sammy Malete,17,0,1.2063904427272767,0.10095358541522194
5SU6M6CjFgRguQiMcilFdo,La India Cruda,3,227788,0,65LSeUcfvu0Cgz6cSB4wni,1975-06-09,0.54,0.238,10,-11.432,1,0.0447,0.945,0.000445,0.307,0.682,149.631,4,1169.0,['canto popular uruguayo'],Carlos María Fossati,23,3,-1.1054917559313167,-0.13162449465635487
0vhRaRapLtnZmWBBcV7EuU,La Mano de Dios,45,299080,0,78Xx1nGRbBHmfwtx2arZZK,2009-08-08,0.679,0.307,8,-9.3,1,0.0288,0.896,0.0,0.106,0.303,105.894,4,37084.0,['deep latin christian'],Jon Carlo,47,3,-1.1405565513939928,-0.6189505149980244
0tg4NGElfumpUtYZU3B4G3,A Paris - Récital au Théâtre de L'etoile,0,246560,0,5ru2x3pjrNn67D22BRwlFP,1953-01-20,0.488,0.309,2,-19.836,0,0.184,0.986,0.0916,0.611,0.625,120.114,3,106551.0,['chanson'],Yves Montand,53,3,-2.3836190359409555,0.7442846316608888
5eWOsyHHic4vJP3LjTVhqv,"Sitting, Waiting, Wishing",66,183720,0,3GBPw9NK25X1Wt2OUvOwY3,2005-01-01,0.765,0.535,0,-7.229,1,0.0265,0.22,2.55e-05,0.104,0.548,105.019,4,3123799.0,['neo mellow'],Jack Johnson,80,0,0.894834600189653,0.07171199927453095
2SigQ6JQ6psgcOGQA8qgNt,Letra S (Parte II),15,64693,0,4urt2xl0g8G7PMl5NXnGbu,1997-01-01,0.766,0.281,7,-10.178,1,0.0449,0.864,0.0141,0.325,0.408,82.028,4,74727.0,['portuguese rock'],Ornatos Violeta,44,3,-1.3214560020916784,1.1388397794423522
3FOVyUbdnNuUmjRR8mI18O,"Oompa Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",44,57600,0,1EVRw6us3YBBs2Z01y2LtU,1971-01-01,0.663,0.37,10,-14.1,0,0.333,0.79,0.0,0.233,0.865,146.135,4,1195.0,['movie tunes'],Oompa Loompa Cast,34,3,-0.683730665550555,1.492430868131241
47A1lOAHrx2EtksE0mVzYU,跳飛機,18,50333,0,3g1EoQIYwzaQ0RNdBDcYV4,1999-01-01,0.786,0.384,2,-10.548,1,0.0575,0.888,0.0,0.323,0.98,108.928,4,1397.0,['er ge'],環星兒童合唱團,37,0,-0.2032607850236841,1.7881965902165347
5sev0WU4jsyYVsbMjh9FIn,Leksands skänklåt - Bonus Track,33,184120,0,6DEfX2tZzx9iANmaErvLGf,1964,0.472,0.173,2,-17.047,0,0.0505,0.983,0.855,0.099,0.487,122.783,4,46492.0,['swedish jazz'],Jan Johansson,50,2,-3.118784580129952,-1.3436304623812905
6smrOhH9zWbjXWpG4rNMCj,Medytacje wiejskiego listonosza,15,173133,0,7rPv4DjafGL4EBCatx4t8U,1969-06-17,0.497,0.653,9,-9.729,1,0.0947,0.406,0.0,0.0652,0.614,65.603,4,20404.0,['classic polish pop'],Skaldowie,40,0,0.010437444190700303,-0.0669653637364047
3Xls4cNOwy01dtrNXb1inG,White Room,73,298333,0,74oJ4qxwOZvX6oSsu1DGnw,1968-07-01,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,4,1621667.0,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']",Cream,68,3,0.026806771016787762,-1.0214006806074074
4pvwrF2DbsAhI4LS3WYdzR,015 - und der rasende Löwe - Teil 36,36,59160,0,3meJIgRw7YleJrmbpbJK6S,1980-01-05,0.776,0.489,5,-9.121,0,0.746,0.607,0.0,0.303,0.657,131.622,3,613060.0,['hoerspiel'],Die drei ???,90,1,-0.027361611345660654,2.4675077747674887
6HGfm5xx9fDkhvVk7XLIk6,Kapitel 42 - wird reich (Folge 053),26,51194,0,1l6d0RIxTL3JytlLGvWzYe,1986,0.59,0.275,5,-14.61,0,0.888,0.42,0.0,0.423,0.813,49.322,4,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.5277867923812558,3.404806442328304
71YIH3KJtsAtyAmBav3Ij9,Kapitel 30 - ist krank (Folge 054),27,52687,0,1l6d0RIxTL3JytlLGvWzYe,1987,0.78,0.45,6,-13.735,0,0.947,0.595,0.0,0.134,0.657,65.078,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.0693828016201756,3.1929203869085536
4AxrlOlmlKducWdz18bLYB,Sliced Tomatoes,51,142693,0,5qTJU3YBzlGmOSrSHL4EVK,1972,0.703,0.717,0,-8.954,1,0.0448,7.81e-05,0.871,0.0418,0.931,151.903,4,999.0,['northern soul'],Just Brothers,37,2,1.4044808135614588,-0.8496847987023974
0WUrnNtdEXTboycmTCjgj9,うれしくって抱きあうよ,43,376000,0,380DW51qbu5pSP8crFRIII,2010-03-10,0.477,0.885,8,-3.721,1,0.0886,0.324,3.76e-06,0.137,0.565,163.996,4,124575.0,"['j-pop', 'j-poprock', 'j-rock']",YUKI,53,0,1.9288669681147947,-1.630961295818813
3pvDNFdNdqPU0yNztAVTc9,Kung Ola,22,258667,0,4LfQwZxdwNeKpS8M7KnSKl,1980-01-01,0.506,0.761,4,-9.868,1,0.0571,0.481,0.0,0.456,0.923,129.286,4,1071.0,['skansk musik'],Hasse & Kvinnaböske Band,25,0,0.9917530846580085,0.22976090954797265
1AVGiusHf62KNvN3hjyqvK,あ〜よかった,44,226960,0,7K5CN6zysGLqtsYT1XSVqM,2000-07-26,0.551,0.685,9,-5.087,1,0.0511,0.375,0.0,0.0224,0.683,170.262,4,8715.0,['classic j-pop'],hana*hana,36,0,1.5195555778458085,-1.0632315162905108
05GwyhqA5YAs1Ge5bPo1Fo,À la campagne,0,185147,0,5ruLBvB3VLj0yLVxwitU0M,1946,0.67,0.566,10,-5.574,1,0.0711,0.583,0.0,0.597,0.79,124.982,4,10401.0,['vintage chanson'],Andre Bourvil,32,0,0.8485636652935422,1.015272157856479
3Vf3i1BbgpfJ0UCCkM24M2,Tak Mampu Pergi,56,223307,0,374NOHOFF57pYs9QOhuKJq,2013-09-02,0.538,0.511,7,-5.373,1,0.0323,0.665,1.01e-05,0.132,0.25,131.919,4,237164.0,['indonesian pop'],Sammy Simorangkir,53,3,-0.14708889244420065,-1.0854322310266418
5ktxxpbNCxOSbGq9ZNIcRU,Year 3000,2,41750,1,5codaAuj2EoR8fZOe7JCSH,2017-11-07,0.378,0.999,11,-2.787,0,0.101,0.117,1.06e-05,0.421,0.0776,161.434,4,3240.0,['rock goiano'],Water Rats,11,0,1.4798421058254554,-0.8695994662648061
3f2GdTHNqIF8WiqeagCK1x,Soy un Creyente,16,224131,0,4Ut4L0DciIwq23FaMhGjOS,1986,0.359,0.946,0,-9.069,1,0.0698,0.717,0.000561,0.299,0.507,151.097,4,1377.0,['corridos cristianos'],Grupo Sacro Musical,28,0,0.5080046047249148,-0.9454732476918639
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,77,233867,0,3AA28KZvwAUcZuOKwyblJQ,2010-03-03,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,4,6813797.0,['alternative hip hop'],Gorillaz,82,0,1.4437513110558402,-1.0834693042487005
5SEp8dkKOYozkqKfX8utJR,Kapitel 16 - Die neue Schule (Folge 064),33,91001,0,3t2iKODSDyzoDJw7AsD99u,1995,0.63,0.57,11,-13.587,0,0.953,0.501,0.0,0.379,0.527,167.801,1,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-0.417443215159848,2.1868386901307337
5ZfCBpUOj3guBzjQIsDhIr,I'm in the Mood for Dancing,35,198600,0,2H32fphWQj9hhVuCOKkchM,1996-06-07,0.451,0.73,9,-9.828,1,0.0483,0.373,4.4e-06,0.439,0.879,210.654,4,19756.0,['classic uk pop'],The Nolans,44,0,1.4192493259284238,-0.43151011572577797
0PEwVF6TStGXMTnQMAk9kl,Sex mit dir,63,173200,1,1qQLhymHXFPtP5U8KNKsm6,2019-10-25,0.845,0.559,1,-7.182,1,0.0605,0.375,0.0372,0.0965,0.43,119.951,4,1554532.0,['german hip hop'],Apache 207,78,0,0.7600149525385962,0.11487023031838368
4GXokh32IOyc43slkGtnrC,The Trial,22,253773,0,21BhEphaVWemTe61T578eW,1980,0.499,0.631,2,-10.043,0,0.052,0.173,0.0,0.251,0.506,147.888,4,2200.0,['christelijk'],Adrian Snell,30,0,0.6888572869558863,-0.864329482636789
4wendPqEPX9hknmLYLzWp4,COOL & SOUL,34,232571,0,1XYuC1vxinTjHCNd5clB8C,2006-07-05,0.491,0.933,5,-6.155,0,0.0745,0.156,0.000365,0.0844,0.906,133.66,4,1297051.0,['j-pop'],ARASHI,71,0,2.2109361620559147,-0.5877603600705521
4tQl8vC3EJHNa3OZFkVqSk,Aklımın Odaları,29,219510,0,2WrrDGOjPL1QFuLB45DZ7Q,2005-09-21,0.802,0.526,1,-5.211,1,0.247,0.0264,0.0,0.0632,0.913,169.922,4,313482.0,['turkish hip hop'],Kolera,45,0,2.2423060223221123,0.32113529870714413
7B2eDE22K6WGW0vnLFehKi,073 - Herr der Schlangeninsel - Teil 19,28,105933,0,0i38tQX5j4gZ0KS3eCMoIl,1990-07-01,0.547,0.888,6,-10.862,1,0.938,0.599,0.0,0.183,0.408,81.065,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.3691975060827418,1.9546206906761021
5Etog6MGWBMKRGxSH84Faq,Yang Terindah,38,239280,0,2w3pEU3DbPptoLrT45usqN,2017-11-24,0.544,0.558,9,-6.607,0,0.0272,0.507,3.87e-06,0.111,0.0959,140.0,4,84944.0,['malaysian pop'],Achey,34,3,-0.07858703419240916,-1.4372907178483543
2x0sPy1IlP3Xzw5Vk9Xm0m,Mind The Gap - Radio Edit,37,166027,0,0nYStwwY321ISCu6BGJq98,2013-03-22,0.594,0.815,10,-5.975,1,0.116,0.0063,0.0,0.432,0.755,90.052,4,37463.0,['danish pop'],Nabiha,48,0,1.7499407818380606,0.7341575194485059
3rRZTdf2dQllEgaSINLevA,ウルトラマンA,8,307253,0,0MU2LM6XFUXY00VYVhwfw2,1966,0.644,0.814,7,-6.779,1,0.0435,0.434,0.111,0.144,0.296,120.031,4,139.0,[],ウルトラ☆オールスターズ,12,0,0.818759542258991,-1.0733342155047738
0zQiwjNTryfUsO3I857wpu,Read My Mind,33,235480,0,0CcjW001Z9PiLCYYS5oNou,2018-09-06,0.74,0.497,1,-8.896,1,0.0595,0.445,0.256,0.0908,0.486,103.016,4,20983.0,['lithuanian pop'],Daddy Was a Milkman,42,0,0.007945715781394228,-0.36417612202696514
5J9DSJl3OLV8AqYm4rPa2x,I Can Help,36,237947,0,6nNkKMkPl1qBCEW3Al9eVV,1975,0.472,0.685,0,-9.048,1,0.0495,0.503,0.0258,0.163,0.518,125.306,4,11481.0,['swamp pop'],Billy Swan,45,0,0.26672134322981833,-0.8420247971869049
2ZowKQKKBhPc7mHBGWw6wK,Réalité,23,231800,0,0ww83nidIUNDCMIApG8Pmw,1985-01-01,0.346,0.835,4,-5.661,0,0.101,0.000214,0.132,0.0922,0.394,172.837,4,326.0,[],Camera Silens,22,0,1.4779008873276973,-1.9871377302713054
4WPH9jLeFBuMPmYI5NWJgJ,Kabhi Sham Dhale - Sur (The Melody Of Life) / Soundtrack Version,33,485773,0,0Yb0T3wUUNiIvHjqnfkbuH,2002-01-01,0.567,0.472,0,-10.891,1,0.0508,0.756,0.00093,0.0734,0.402,123.005,4,17354.0,['filmi'],Mahalakshmi Iyer,60,3,-0.566689858491729,-1.5772557727189076
4skDoyZokvPqxMDoDBViBY,MCMLXXX,54,259493,0,62nVRNDLaS8m1p31F6omGw,2017-07-28,0.797,0.677,2,-6.035,1,0.0308,0.248,2.19e-06,0.0656,0.8,127.008,4,222785.0,['mexican indie'],José Madero,65,0,1.8778738078595796,-0.044111276697820244
2PWrJzRGOggg4RPVnz32bl,Við erum lentir,4,235590,0,4BJZv4DZLg20qt68U4IQpr,1979,0.509,0.457,7,-14.172,1,0.0327,0.413,0.0018,0.0662,0.576,140.463,4,53.0,['barnalog'],Hattur og Fattur,3,3,-0.37692711826333153,-0.8586901609693811
7j1Wqgd2y42VIsy7Z8dGKq,Når Intet Er Godt Nok,35,207294,0,7c7ZeiPKWHf2E1rsf1P4VF,2014-11-08,0.645,0.677,0,-4.941,0,0.0654,0.0905,0.0,0.102,0.16,89.945,4,225205.0,['danish pop'],Medina,59,0,0.8204189952195913,-0.7017439511962369
6Hsan2814IeiKAp7Sjf42C,Aaj Machi Hai Dhoom,0,231400,0,2GOvdhofeVQ9pVgHP4K4vo,1947-12-31,0.635,0.228,1,-13.542,1,0.0286,0.964,0.000917,0.109,0.579,103.03,4,7738.0,['classic bollywood'],Uma Devi,9,3,-1.6199811201160261,-0.02926985529763835
3m07U0RlTRONkweZbYrosm,מליארד טועים,30,182827,0,73ieysHN7XpJYEnEAYsO3K,1992-05-28,0.431,0.351,7,-14.336,1,0.0272,0.158,3.07e-06,0.0726,0.315,166.934,4,110940.0,['israeli rock'],Aviv Geffen,47,3,-0.6135020582407328,-1.4436300830657995
1M6YZDInfgrhdB1qVazmvf,Te Quiero para Mí,45,233405,0,2D5GkhykibubYsgi1CpVAO,1980-06-04,0.783,0.545,0,-5.346,0,0.0283,0.745,0.0,0.139,0.822,96.725,4,28074.0,['pop romantico'],Trigo Limpio,41,0,0.7561816013909746,0.5004524048812488
3fi6KpCDVZazEtOz4XkNDP,Ramblin' On My Mind - Take 1,12,170533,0,0f8MDDzIc6M4uH1xH0o0gy,1936,0.693,0.199,1,-11.707,0,0.091,0.983,0.0164,0.298,0.538,100.845,4,454706.0,"['acoustic blues', 'blues', 'blues rock', 'delta blues', 'pre-war blues', 'traditional blues']",Robert Johnson,52,3,-1.6003144058679861,0.7233886253303602
1yhpQpF56g8JxvMep2c9IC,"等,黎明",24,142133,0,4BQwkRL7K35U7M9wqINs74,2003-12-24,0.324,0.0415,5,-21.965,1,0.0378,0.978,0.882,0.112,0.0779,125.922,4,8716.0,['chinese soundtrack'],Lin Hai,33,2,-4.7208041387406094,-2.0324474084937147
4nbR77PRLGsFju81SoxCqi,Ihahaa,19,179480,0,3dGpOt4x8LgHRrgC81JFeL,1995,0.775,0.0471,7,-15.963,1,0.0445,0.715,0.0,0.05,0.653,139.087,4,971.0,['musiikkia lapsille'],Karviaiset,21,3,-1.4079083900464413,0.2736584684569145
7rJK5hWRhsG40Ga9zp7DlO,Gigante,66,147130,0,1TYJOhNSxMOODWiDVhuyZb,2020-11-06,0.735,0.471,2,-10.155,0,0.0894,0.665,6.77e-06,0.207,0.239,114.975,4,294569.0,['brazilian hip hop'],Kawe,74,3,-0.6199240120861771,0.15790049409557913
5c4pKqUw2KfYNeSwElmxYd,Листья закружат,15,189571,0,2uTjEdqZwEDYE3ZAX0vkcN,1973,0.575,0.507,4,-8.062,0,0.0456,0.154,1.01e-06,0.0609,0.92,133.509,4,2108.0,['via'],"ВИА ""Поющие сердца""",17,0,1.2048124170664176,-0.23094079200333112
2j4shQaExhQ34PsPgNSmLM,京都慕情,37,156027,0,7yPDuvyET9ysaa3aQdscDR,1970-12-01,0.523,0.312,5,-12.455,1,0.0321,0.263,0.0,0.294,0.398,94.409,4,7043.0,['kayokyoku'],Yuko Nagisa,33,3,-0.9085537190517234,-0.0763181740417149
1RP9eQhOvkn00epmnWRBcI,Kiss-a-Me,22,255773,0,1II5VzOsuFCBL4jsRTZR77,1997-03-07,0.404,0.194,5,-16.247,1,0.0381,0.827,0.0,0.0938,0.399,160.403,4,14748.0,['pinoy rock'],Agaw Agimat,17,3,-2.015343744056198,-1.3361284171135
3KcoNl0qTr5te3Q2ZaeXXP,昴 -すばる-,17,274600,0,1m5pMY5blqJwdxJ7vqQtuN,1963,0.332,0.283,2,-12.096,0,0.0302,0.77,0.000213,0.106,0.284,79.793,4,63623.0,['enka'],Hibari Misora,43,3,-2.0845001041107563,-1.2436102231488415
4PUKwhGFM3uXxV5iAVhox8,Out Of The Sinking,36,231560,0,7Lf3LOZp3U3u2f6cWMd3AH,1995-01-01,0.659,0.447,6,-11.144,0,0.0282,0.199,0.0121,0.11,0.594,101.539,4,332736.0,['britpop'],Paul Weller,59,0,0.20874490122354442,-0.1999455902076374
5ikWh70YHCvRVVejxLHrCw,048 - Bestien in der Finsternis - Teil 11,27,83320,0,0i38tQX5j4gZ0KS3eCMoIl,1987-04-01,0.765,0.626,4,-11.78,0,0.957,0.643,0.0,0.379,0.533,47.353,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.8580470070925524,3.4517745372098574
7rwAzZpANJEN0vn0pzYONW,Mehr davon,64,173808,0,3gqabzO7zvHVzAIT0Nxqa3,2020-06-19,0.772,0.582,7,-6.768,0,0.0353,0.207,0.0,0.154,0.773,137.015,4,142854.0,['german pop'],LOTTE,62,0,1.564036887545921,0.25975945674573775
1w4KH169px9OZLVwUEgadA,De Ce Banii Si Averea,27,212947,0,0oVPkWNbumncQOxR3qjAGN,2011-03-30,0.766,0.825,10,-4.448,0,0.0292,0.115,0.0,0.0575,0.874,121.953,4,7130.0,['manele'],Denisa,36,0,2.5414931695194327,0.06459975813861674
4TNuDumYtmoFMmQtFlpWvS,(Dying Inside) To Hold You - Heartbreak Radio Edit,40,225173,0,7JLwBH0X2G8tgHceqvOu5B,2010-04-06,0.52,0.669,0,-12.925,1,0.0417,0.011,4.83e-05,0.13,0.694,203.097,4,12019.0,['classic soul'],Timmy Thomas,48,0,1.3391303740509952,-1.1093440617668917
2tfQ36nn5pvHVfZFbnvX7I,Amores Como el Nuestro,10,203080,0,2thiHE5QCKGTpHopN7RJ1l,1997-08-20,0.718,0.596,9,-9.017,0,0.0256,0.404,0.0,0.132,0.881,97.015,4,2262.0,['cumbia uruguaya'],Los Graduados Uruguay,17,0,0.9156585044798794,0.47574738245632825
5CakJsxSpYHNKYYsp3Pnn0,Tranquility Lane,50,134013,0,6qT731U8rSadVUrqDvGakd,2016-02-01,0.584,0.109,10,-21.188,1,0.0535,0.918,0.912,0.106,0.259,75.959,4,2084.0,['background music'],"Dawn, Dawn, Dawn",44,2,-4.10378858356748,-0.7840949903334533
6j8FjzwlWpr1SlDnN5IDzj,To Love Somebody,67,160000,0,55VC7UDCmceodks4rbHgHe,2020-12-04,0.501,0.384,9,-9.782,1,0.0275,0.823,1.77e-06,0.115,0.15,89.713,4,2795.0,['dutch pop'],Tim Dawn,54,3,-1.6062416408978857,-0.6832262415100744
1l3uEsaasADIaVxRZkn4vn,500 mil,20,210362,0,3SlQ6S4XM8V1xgH1CBtCqO,1987,0.859,0.481,9,-6.791,1,0.112,0.0546,0.0,0.0902,0.557,132.169,4,1242.0,['rogaland musikk'],Slogmåkane,19,0,1.3679571154970522,0.1499663503216002
6zuR2OmwinMFspLO395zXU,"告訴我,親愛的你",16,277413,0,2pZ2WpqQBbxasBMdDTOad1,1989-12-01,0.643,0.458,8,-14.192,1,0.0256,0.0647,7.97e-06,0.0723,0.582,96.707,4,689.0,['taiwan campus folk'],楊峻榮,38,0,0.07596006704842279,-0.4079867813706878
5mPQyMCi9r7oX9yp0mJ1BM,Chinese Cricket Match,9,168933,0,2Cm0zyTFLAAz96maai7gsj,1956-01-01,0.598,0.431,8,-16.284,1,0.142,0.27,0.0,0.139,0.958,98.225,4,26.0,[],Dictator,2,0,-0.1806753132665148,0.7532227665689668
11bVslaD2uDCTLjI7L3ocG,03 - in neuen Abenteuern - Teil 33,25,56440,0,3iiABQlNuezpR3DcrlyPoA,1986-04-03,0.666,0.857,6,-8.71,1,0.922,0.738,0.0,0.404,0.553,109.607,5,33506.0,['hoerspiel'],Hanni und Nanni,64,1,0.10788354498972313,2.765706957577683
1bzh9m6EsEFJKrDBiTECEV,"以前,以後",38,262560,0,28gf2piFx6cAKOMIwcky5a,2009-12-28,0.621,0.539,4,-5.877,1,0.0391,0.352,0.0,0.0996,0.32,128.028,4,571817.0,['mandopop'],A-Lin,60,0,0.5227103783866803,-0.9987414760343298
1SWl1ZhRRiVCnjXHeAN1gY,"Some Enchanted Evening - from ""South Pacific""",0,181573,0,1aBhzPAmObaZsTlYFCBUXQ,1932,0.198,0.242,0,-13.039,1,0.0404,0.946,0.00227,0.0883,0.22,171.95,4,1236.0,['italian bass'],Ezio Pinza,19,3,-2.287766074534631,-1.9776676171693317
3Y5jtrgmmd8oojuL4T3MUM,Højre-venstre,23,193000,0,1QRod4LR53Ouoq8XoGdF4Q,1996,0.747,0.399,9,-13.026,0,0.267,0.829,4.24e-05,0.609,0.649,137.338,4,2863.0,['bornesange'],Kaj og Andrea,42,1,-0.697311059453595,1.5866749700696194
1nxmCLh4q8qRKKdjFQeBSe,Nietoperz,3,180920,0,1B39m1vC900kCq6AtVgz9k,1965-07-29,0.514,0.422,8,-10.327,1,0.104,0.138,0.00142,0.0952,0.808,100.144,4,216.0,['polish jazz'],Warsaw Stompers,7,0,0.3027716020893041,-0.021204271800734833
5ZsIUgA0tvggY0ycOOUDR2,El Puente,33,184000,0,4A685otebKqh3IztNwPOQF,1996-03-26,0.644,0.766,10,-7.098,1,0.0781,0.598,0.0,0.541,0.771,95.621,4,10187.0,['spanish invasion'],Los Mismos,30,0,0.8645902049446753,1.0720919360953833
56Zm2mXUv5UJgybEqATQ2t,Big Sur,48,187320,0,0tYc0gVOzssZmLpVO6wh7L,2003-01-01,0.554,0.855,9,-4.17,0,0.0351,0.0664,0.000178,0.356,0.835,130.092,4,29666.0,['britpop'],The Thrills,39,0,2.3023443700464834,0.02830342658574623
0Vn6mXG1kySGevnuozAdch,Stahovavi vtaci,22,199560,0,02gLBUzvU1ZrJp6RdtBEUn,2008-01-01,0.646,0.422,5,-7.479,0,0.0269,0.386,0.0,0.119,0.177,82.454,3,3053.0,['slovak pop'],Peter Lipa,24,3,-0.4329201013149443,-0.5013742316687049
0EWf7jyKK03L3pbFOzBBzz,001 - stellt die Schule auf den Kopf - Teil 04,29,69760,0,2IYME9b8x0ptqROxrDvAQ0,1994-04-27,0.776,0.407,11,-9.601,0,0.938,0.749,0.0,0.608,0.656,60.719,5,11412.0,['kindermusik'],Hexe Lilli,54,1,-1.0321643731077816,3.958468040787161
4eXr7eEMJh8RrsGzzPgGXD,Luz Lara,22,218880,0,1vs5Ejn8M22dZKl4oLcvgM,2011-03-05,0.829,0.423,9,-8.743,1,0.0384,0.491,0.00122,0.146,0.854,88.011,4,33291.0,['rock uruguayo'],La Triple Nelson,42,0,0.5257380353598226,0.826199480842685
6nUveqNnfOXeFMFb2BOKBU,Overtime - Radio Edit,1,150000,0,3OzWBYd8lH19KvTZWQWt1a,2013-03-22,0.649,0.813,6,-5.641,0,0.0312,0.00823,0.00251,0.162,0.372,128.06,4,2472.0,['dutch trance'],DJ Jurgen,24,0,1.6658069875355637,-0.49590478040936947
6kL4HTHIvyhIan6FKWCdsc,101 - Hexenhandy - Teil 10,36,99107,0,3meJIgRw7YleJrmbpbJK6S,2001-12-03,0.691,0.509,8,-11.639,1,0.921,0.421,0.0,0.491,0.558,106.294,3,613060.0,['hoerspiel'],Die drei ???,90,1,-0.4951257943473764,2.889413888517261
0vUw7CwIKMOdazhtdSQoW4,Chalte Hai Gharibon Pe,0,184040,0,58woHaSWd4BAWcS7qTZsq4,1948-01-01,0.718,0.178,8,-12.378,1,0.0485,0.993,0.000501,0.112,0.696,125.346,4,4483.0,['classic bollywood'],Meena Kapoor,5,3,-1.258019769177593,0.3638688689956926
4GDmhtBjKpoG900369X5q2,Calvero's Death / Terry's Theme (Eternally) / Criterion Waltz,5,141975,0,6AmG7SNdlV9boPZ7dFVnLY,1952,0.168,0.162,7,-15.096,1,0.0375,0.952,0.875,0.39,0.151,81.395,4,16379.0,['classic soundtrack'],Charlie Chaplin,40,2,-4.180549139597152,-1.6692922854545493
4JvmmMNAMlZ2nVjSLPH0pi,Cinta,32,269120,0,0ygQsC5td2maGmglpzd7tp,2005-11-06,0.282,0.35,0,-10.258,1,0.0363,0.747,4.9e-06,0.18,0.143,143.412,3,2362223.0,['indonesian pop'],Rossa,64,3,-1.58545730016227,-1.894170857473963
